name,author_id,journal,role,first_year,last_year,n_snapshots
Erick Delage,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Ethical Guidelines,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Eve Rosenzweig,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Fanyin Zheng,,Manufacturing & Service Operations Management,Associate Editor,2021,2023,3
Fei Gao,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Felipe Caro,,Manufacturing & Service Operations Management,Associate Editor,2019,2023,5
Feryal Erhun,,Manufacturing & Service Operations Management,Associate Editor,2019,2022,4
Florin Ciocan,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Fuqiang Zhang,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Gad Allon,,Manufacturing & Service Operations Management,Associate Editor,2019,2023,5
Gah-Yi Ban,,Manufacturing & Service Operations Management,Associate Editor,2021,2023,3
Galit Yom-Tov,,Manufacturing & Service Operations Management,Associate Editor,2021,2023,3
Geographic Distribution,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Georgia Perakis,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Gerard Cachon,,Manufacturing & Service Operations Management,Associate Editor,2019,2026,7
Gerry Tsoukalas,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Gokce Esenduran,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Goker Aydin,,Manufacturing & Service Operations Management,Associate Editor,2019,2022,4
Gonzalo Romero,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Greys Sosic,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Guangwen Kong,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Guihua Wang,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Guillaume Roels,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Guoming Lai,,Manufacturing & Service Operations Management,Associate Editor,2019,2026,4
Gurhan Kok,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
HEC Montreal,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Hamsa Bastani,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Haresh Gurnani,,Manufacturing & Service Operations Management,Associate Editor,2021,2023,3
Henry Lam,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Hessam Bavafa,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Ho-Yin Mak,,Manufacturing & Service Operations Management,Associate Editor,2019,2026,7
Hongmin Li,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Hsaio-Hui Lee,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Hui Zhao,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Hummy Song,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Hyoduk Shin,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Ilan Lobel,,Manufacturing & Service Operations Management,Associate Editor,2021,2023,3
Ishai Menache,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Jake Feldman,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Jan Van Mieghem,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Jason Acimovic,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Jeremie Gallien,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Jiawei Zhang,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Jing Dong,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Jing Wu,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Joe Milner,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Joel Goh,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Joline Uichanco,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Jorge Mejia,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Jose Guajardo,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Juergen Mihm,,Manufacturing & Service Operations Management,Associate Editor,2021,2021,1
Jun Li,,Manufacturing & Service Operations Management,Associate Editor,2020,2024,5
Jurgen Mihm,,Manufacturing & Service Operations Management,Associate Editor,2022,2026,4
Kamilini Ramdas,,Manufacturing & Service Operations Management,Associate Editor,2019,2019,1
Karan Girotra,,Manufacturing & Service Operations Management,Associate Editor,2019,2023,5
Karen Donohue,,Manufacturing & Service Operations Management,Associate Editor,2019,2023,5
Karen Zheng,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Karthik Natarajan,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Kevin Shang,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Kostas Bimpikis,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Kris Ferreira,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Lauren Lu,,Manufacturing & Service Operations Management,Associate Editor,2019,2023,5
Laurens Debo,,Manufacturing & Service Operations Management,Associate Editor,2019,2023,5
Leon Zhu,,Manufacturing & Service Operations Management,Associate Editor,2019,2023,5
Leroy B. Schwarz,,Manufacturing & Service Operations Management,Associate Editor,2019,2026,7
Li Chen,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Lingxiu Dong,,Manufacturing & Service Operations Management,Associate Editor,2019,2026,7
Linwei Xin,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Long He,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Luyi Gui,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Machelle Zellers,,Manufacturing & Service Operations Management,Associate Editor,2023,2026,3
Mahyar Eftekhar,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Manuel Sosa,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Marcelo Olivares,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Maria Mayorga,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Mark Ferguson,,Manufacturing & Service Operations Management,Associate Editor,2019,2019,1
Masha Shunko,,Manufacturing & Service Operations Management,Associate Editor,2021,2023,3
Max Shen,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Maxime Cohen,,Manufacturing & Service Operations Management,Associate Editor,2021,2024,4
Mehmet Gumus,,Manufacturing & Service Operations Management,Associate Editor,2020,2020,1
Meritorious Service Award,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Merve Bodur,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Metin Cakanyildirim,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Michael Toffel,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Michalis Markakis,,Manufacturing & Service Operations Management,Associate Editor,2022,2022,1
Mihalis Markakis,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,4
Mike Toffel,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Mili Mehrotra,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Milind Sohoni,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Ming Hu,,Manufacturing & Service Operations Management,Associate Editor,2019,2026,6
Morvarid Rahmani,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Nan Liu,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Nan Yang,,Manufacturing & Service Operations Management,Associate Editor,2020,2020,1
Necati Ertekin,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Nico Savva,,Manufacturing & Service Operations Management,Associate Editor,2021,2023,3
Nicola Secomandi,,Manufacturing & Service Operations Management,Associate Editor,2019,2023,5
Nicole DeHoratius,,Manufacturing & Service Operations Management,Associate Editor,2019,2023,5
Nicos Savva,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Nikolay Osadchiy,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Nikos Trichakis,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Nitin Bakshi,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Northern America,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Nur Sunar,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
OM Forum,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Onesun Steve Yoo,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Onur Boyabatli,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Operations Management,,Manufacturing & Service Operations Management,Associate Editor,2021,2021,1
Opher Baron,,Manufacturing & Service Operations Management,Associate Editor,2019,2026,4
Owen Wu,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Ozalp Ozer,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Ozan Candogan,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Ozge Sahin,,Manufacturing & Service Operations Management,Associate Editor,2021,2023,3
Paat Rusmevichientong,,Manufacturing & Service Operations Management,Associate Editor,2021,2023,3
Panos Kouvelis,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Pelin Pekgun,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Pengfei Guo,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Pengyi Shi,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Pinar Keskinocak,,Manufacturing & Service Operations Management,Associate Editor,2019,2019,1
Pnina Feldman,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Qi Annabelle Feng,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Qiuping Yu,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Rachel Chen,,Manufacturing & Service Operations Management,Associate Editor,2020,2020,1
Rachel Zhang,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Rene Caldentey,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Renyu Zhang,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Review Blog,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Richard Steinberg,,Manufacturing & Service Operations Management,Associate Editor,2019,2019,1
Robert Bray,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Robert Swinney,,Manufacturing & Service Operations Management,Associate Editor,2019,2023,5
Rogelio Oliva,,Manufacturing & Service Operations Management,Associate Editor,2021,2023,3
Roman Kapuscinski,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Rouba Ibrahim,,Manufacturing & Service Operations Management,Associate Editor,2019,2023,5
Ruomeng Cui,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Ryan Buell,,Manufacturing & Service Operations Management,Associate Editor,2020,2024,5
S. Alex Yang,,Manufacturing & Service Operations Management,Associate Editor,2020,2020,1
Safak Yucel,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Saibal Ray,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Saif Benjaafar,,Manufacturing & Service Operations Management,Associate Editor,2019,2019,1
Sang Kim,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Santiago Balseiro,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Santiago Gallino,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Sarang Deo,,Manufacturing & Service Operations Management,Associate Editor,2019,2026,7
Saravanan Kesavan,,Manufacturing & Service Operations Management,Associate Editor,2019,2026,4
Saurabh Bansal,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Senthil Veeraraghavan,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Sergei Savin,,Manufacturing & Service Operations Management,Associate Editor,2019,2026,4
Serguei Netessine,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Shi Chen,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Shiliang Cui,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Shouqiang Wang,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Shuya Yin,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Siqian Shen,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
So Yeon Chun,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Song Hee Kim,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Soo-Haeng Cho,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
South Asia,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Srikanth Jagabathula,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Sriram Narayanan,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Stefanus Jasin,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Stelios Kavadias,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Stephen C. Graves,,Manufacturing & Service Operations Management,Associate Editor,2019,2026,7
Stephen Leider,,Manufacturing & Service Operations Management,Associate Editor,2019,2026,4
